Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,Days to Level 99,Change in XP/S,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Change in GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
1,Sticky Sword,"A crude blade made from sticky sap-covered wood, barely holding its shape. A humble beginning for any adventurer.",Weapon (Melee),10 Wood,10x30,,https://wiki.melvoridle.com/images/thumb/0/05/Aranite_2H_Blade_%28item%29.png/250px-Aranite_2H_Blade_%28item%29.png,1,77.486,,4.000,80,20,0 m 20 s,,,50,2.500,,D,,,1,*1.02,*1.02,*1.02,*1.02,50,0,0,,,*1.02,*1.02,,*1.02,3,0,0,,,,,Melee Offensive
2,Slime Bronze Sword,"A sturdy sword gleaming with goo, crafted by novice slime smiths. Its bronze edge reflects the maker's care.",Weapon (Melee),"15 Bronze Ores
10 Wood","15x1
10x30",,https://wiki.melvoridle.com/images/thumb/0/0b/Bronze_Sword_%28item%29.png/375px-Bronze_Sword_%28item%29.png,10,70.442,0.400,4.400,110,25,0 m 25 s,,,70,2.800,0.300,D,,,10,*1.05,*1.04,*1.03,*1.03,100,0,0,,,*1.04,*1.04,,*1.03,6,0,0,,,,,Melee Offensive
3,Hardened Sword,"Forged with reinforced iron and solidified ooze, this blade is dependable in battle.",Weapon (Melee),"20 Iron Ores
10 Wood","20x2
10x30",,https://wiki.melvoridle.com/images/thumb/e/ed/Iron_Sword_%28item%29.png/375px-Iron_Sword_%28item%29.png,20,61.989,0.600,5.000,150,30,0 m 30 s,,,100,3.333,0.533,D,,,20,*1.08,*1.06,*1.04,*1.04,150,0,0,,,*1.06,*1.06,,*1.04,9,0,0,,,,,Melee Offensive
4,Alloy Sword,"A sharp blade forged from alloyed metals, layered with protective slime. It shines with an industrial elegance.",Weapon (Melee),"15 Bronze Ores
15 Iron Ores
10 Wood","15x1
15x2
10x30",,https://wiki.melvoridle.com/images/thumb/0/0b/Steel_Sword_%28item%29.png/375px-Steel_Sword_%28item%29.png,30,57.095,0.429,5.429,190,35,0 m 35 s,,,160,4.571,1.238,D,,,30,*1.11,*1.08,*1.05,*1.05,200,0,0,,,*1.08,*1.08,,*1.05,12,0,0,,,,,Melee Offensive
5,Veil Sword,"Cloaked in shadowy energy, this blade seems to absorb light. Perfect for those who fight in the dark.",Weapon (Melee),"25 Shadow Ores
15 Wood","25x3
15x30",,https://wiki.melvoridle.com/images/thumb/8/8f/Black_Sword_%28item%29.png/375px-Black_Sword_%28item%29.png,40,51.658,0.571,6.000,240,40,0 m 40 s,,,210,5.250,0.679,D,,,40,*1.14,*1.10,*1.06,*1.06,250,0,0,,,*1.10,*1.10,,*1.06,15,0,0,,,,,Melee Offensive
6,Muck Sword,"A mithril blade covered in enchanted muck, glowing faintly under moonlight. A rarity among skilled crafters.",Weapon (Melee),"35 Mystical Ores
15 Wood","35x4
15x30",,https://wiki.melvoridle.com/images/thumb/4/4e/Mithril_Sword_%28item%29.png/250px-Mithril_Sword_%28item%29.png,50,46.492,0.667,6.667,300,45,0 m 45 s,,,260,5.778,0.528,D,,,50,*1.17,*1.12,*1.07,*1.07,300,0,0,,,*1.12,*1.12,,*1.07,18,0,0,,,,,Melee Offensive
7,Glow Sword,"This radiant blade is forged from adamant and glowing slime, making it both beautiful and powerful.",Weapon (Melee),"45 Adamant Ores
20 Wood","45x5
20x30",,https://wiki.melvoridle.com/images/thumb/e/e5/Adamant_Sword_%28item%29.png/250px-Adamant_Sword_%28item%29.png,60,43.048,0.533,7.200,360,50,0 m 50 s,,,350,7.000,1.222,D,,,60,*1.20,*1.14,*1.08,*1.08,*1.10,0,0,,,*1.14,*1.14,,*1.08,21,0,0,,,,,Melee Offensive
8,Frost Sword,A chilling blade of frozen ooze Crystal. It freezes the air around it and leaves frost on its enemies.,Weapon (Melee),"40 Ice Crystals
30 Ooze Shards","40x16
30x25",,https://wiki.melvoridle.com/images/thumb/6/63/Ice_Sword_%28item%29.png/375px-Ice_Sword_%28item%29.png,70,39.644,0.618,7.818,430,55,0 m 55 s,,,420,7.636,0.636,D,,,70,*1.23,*1.16,*1.09,*1.09,*1.13,0,0,,,*1.16,*1.16,,*1.09,24,0,0,,,,,Melee Offensive
9,Ember Sword,"Forged with molten slime and fire shards, this blade burns with an inner inferno, igniting its surroundings.",Weapon (Melee),"40 Fire Crystals
30 Ooze Shards","40x17
30x25",,https://wiki.melvoridle.com/images/thumb/b/bd/Netherite_Sword_%28item%29.png/250px-Netherite_Sword_%28item%29.png,80,35.763,0.848,8.667,520,60,1 m 0 s,,,500,8.333,0.697,D,,,80,*1.26,*1.18,*1.10,*1.10,*1.16,0,0,,,*1.18,*1.18,,*1.10,27,0,0,,,,,Melee Offensive
10,Relic Sword,"Polished to a mirror finish, this relic blade carries the wisdom of forgotten eras.",Weapon (Melee),"40 Relic Ores
25 Ooze Shards","40x6
25x25",,https://wiki.melvoridle.com/images/thumb/a/a2/Ancient_Sword_%28item%29.png/375px-Ancient_Sword_%28item%29.png,90,33.027,0.718,9.385,610,65,1 m 5 s,,,650,10.000,1.667,D,,,90,*1.29,*1.20,*1.11,*1.11,*1.19,0,0,,,*1.20,*1.20,,*1.11,30,0,0,,,,,Melee Offensive
11,Fracture Sword,"Jagged and ominous, this weapon leaks molten ooze through its fiery cracks. It pulses with unstable power.",Weapon (Melee),"45 Magma Shards
25 Ooze Shards","45x26
25x25",,https://wiki.melvoridle.com/images/thumb/7/7b/Strange_Sword_%28item%29.png/375px-Strange_Sword_%28item%29.png,100,30.558,0.758,10.143,710,70,1 m 10 s,,,740,10.571,0.571,C,,,100,*1.32,*1.22,*1.12,*1.12,*1.22,0,0,,,*1.22,*1.22,,*1.12,33,0,0,,,,,Melee Offensive
12,Gleam Sword,"Studded with corundum gems, this light purple sword refracts light, creating a dazzling visual display.",Weapon (Melee),"50 Corundum Crystals
30 Ooze Shards","50x19
30x25",,https://wiki.melvoridle.com/images/thumb/d/d9/Corundum_Sword_%28item%29.png/375px-Corundum_Sword_%28item%29.png,110,28.007,0.924,11.067,830,75,1 m 15 s,,,850,11.333,0.762,C,,,110,*1.35,*1.24,*1.13,*1.13,*1.25,0,0,,,*1.24,*1.24,,*1.13,36,0,0,,,,,Melee Offensive
13,Verdant Sword,A vibrant green sword made from augite and enriched with nature’s purest slime essence.,Weapon (Melee),"55 Augite Crystals
30 Ooze Shards","55x20
30x25",,https://wiki.melvoridle.com/images/thumb/8/8c/Augite_Sword_%28item%29.png/375px-Augite_Sword_%28item%29.png,120,26.101,0.808,11.875,950,80,1 m 20 s,,,1100,13.750,2.417,C,,,120,*1.38,*1.26,*1.14,*1.14,*1.28,0,0,,,*1.26,*1.26,,*1.14,39,0,0,,,,,Melee Offensive
14,Sanctum Sword,"Forged from celestial Ore, this weapon resonates with divine energy, offering both grace and devastation.",Weapon (Melee),"60 Sanctum Ores
35 Ooze Shards","60x10
35x25",,https://wiki.melvoridle.com/images/thumb/6/66/Divine_Sword_%28item%29.png/375px-Divine_Sword_%28item%29.png,130,24.394,0.831,12.706,1080,85,1 m 25 s,,,1260,14.824,1.074,C,,,130,*1.41,*1.28,*1.15,*1.15,*1.31,0,0,,,*1.28,*1.28,,*1.15,42,0,0,,,,,Melee Offensive
15,Abyss Sword,"A blade forged in the depths, steeped in dark energy and abyssal slime, emanating a sinister glow.",Weapon (Melee),"70 Abyssium Ores
40 Ooze Shards","70x11
40x25",,https://wiki.melvoridle.com/images/thumb/5/5b/Abyssium_Sword_%28item%29.png/375px-Abyssium_Sword_%28item%29.png,140,22.679,0.961,13.667,1230,90,1 m 30 s,,,1430,15.889,1.065,C,,,140,*1.44,*1.30,*1.16,*1.16,*1.34,0,0,,,*1.30,*1.30,,*1.16,45,0,0,,,,,Melee Offensive
16,Wisp Sword,"A spectral blade forged from brumite, leaving an eerie mist in its path as it chills the very soul.",Weapon (Melee),"60 Brumite Ores
35 Ice Ooze Crystals","60x12
35x18",,https://wiki.melvoridle.com/images/thumb/f/fa/Brumite_Sword_%28item%29.png/375px-Brumite_Sword_%28item%29.png,150,21.337,0.860,14.526,1380,95,1 m 35 s,,,1800,18.947,3.058,C,,,150,*1.47,*1.32,*1.17,*1.17,*1.37,0,0,,,*1.32,*1.32,,*1.17,45,0,0,,,,,Melee Offensive
