Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Combat Level Req,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
1,Rustfang,A worn blade with flaking edges. Still good enough to scare off slimebats.,Weapon (Melee),10 Barkwood,10x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_2.png,1,4.000,80,20,0 m 20 s,,,50,2.500,D,,,1,*1.02,*1.02,*1.02,*1.02,50,0,0,,,*1.02,*1.02,,*1.02,3,0,0,,,,,Melee Offensive
2,Timbertooth,Carved from ironwood and nailed with steel teeth. Surprisingly dependable.,Weapon (Melee),15 Barkwood,15x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_4.png,4,4.091,90,22,0 m 22 s,,,55,2.500,D,,,4,*1.03,*1.03,*1.02,*1.02,65,0,0,,,*1.02,*1.02,,*1.02,4,0,0,,,,,Melee Offensive
3,Ironlink,Forged from spare chain loops. It clinks louder than it cuts.,Weapon (Melee),20 Barkwood,20x26,,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_6.png,7,4.255,100,24,0 m 24 s,,,60,2.553,D,,,7,*1.04,*1.04,*1.03,*1.03,80,0,0,,,*1.03,*1.03,,*1.03,5,0,0,,,,,Melee Offensive
4,Mirepiercer,"Shaped to jab, not swing. Perfect for stabbing through swamp armor.",Weapon (Melee),"15 Flintrock, 10 Barkwood","15x1
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_8.png,10,4.400,110,25,0 m 25 s,,,70,2.800,D,,,10,*1.05,*1.04,*1.03,*1.03,100,0,0,,,*1.04,*1.04,,*1.03,6,0,0,,,,,Melee Offensive
5,Glowbrand,A simple core blade with a faint internal shimmer. A favorite among trainees.,Weapon (Melee),"20 Dusklead, 10 Barkwood","20x2
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_10.png,15,5.000,150,30,0 m 30 s,,,100,3.333,D,,,20,*1.08,*1.06,*1.04,*1.04,150,0,0,,,*1.06,*1.06,,*1.04,9,0,0,,,,,Melee Offensive
6,Hollowsteel,"Thin and light, yet unnaturally strong. Whistles on wide arcs.",Weapon (Melee),"15 Flintrock, 15 Dusklead, 10 Barkwood","15x1
15x2
10x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_12.png,20,5.429,190,35,0 m 35 s,,,160,4.571,D,,,30,*1.11,*1.08,*1.05,*1.05,200,0,0,,,*1.08,*1.08,,*1.05,12,0,0,,,,,Melee Offensive
7,Splinterblade,Jagged like broken glass. You’ll need a steady hand and a lot of gauze.,Weapon (Melee),"25 Cinderslag, 15 Barkwood","25x3
15x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_14.png,25,6.000,240,40,0 m 40 s,,,210,5.250,D,,,40,*1.14,*1.10,*1.06,*1.06,250,0,0,,,*1.10,*1.10,,*1.06,15,0,0,,,,,Melee Offensive
8,Embercut,Warms the air around it. Once used to light torches on expedition trails.,Weapon (Melee),"35 Ironbloom, 15 Barkwood","35x4
15x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_16.png,30,6.667,300,45,0 m 45 s,,,260,5.778,C,,,50,*1.17,*1.12,*1.07,*1.07,300,0,0,,,*1.12,*1.12,,*1.07,18,0,0,,,,,Melee Offensive
9,Bramblefang,Decorated with curling vine patterns. Draws blood like a thorn.,Weapon (Melee),"45 Stoneflare, 20 Barkwood","45x5
20x26",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_18.png,35,7.200,360,50,0 m 50 s,,,350,7.000,C,,,60,*1.20,*1.14,*1.08,*1.08,*1.10,0,0,,,*1.14,*1.14,,*1.08,21,0,0,,,,,Melee Offensive
10,Moonbite,Faint lunar etchings glow softly in the dark. Feels lighter under starlight.,Weapon (Melee),"40 Oblivionite, 30 Ooze Shards","40x16
30x25",,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/01-swords-160pc/Swords_Normal_20.png,40,7.818,430,55,0 m 55 s,,,420,7.636,C,,,70,*1.23,*1.16,*1.09,*1.09,*1.13,0,0,,,*1.16,*1.16,,*1.09,24,0,0,,,,,Melee Offensive
