Equipment_ID,Item Name,Description,Category,Crafting Materials,"Crafting Materials
(qty x item id)",Abilities,Image,Crafting Level Req,XP/S,Crafting XP,Crafting Interval (S),Crafting Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity,Double Resource Odds,Skill Interval Reduction Multiplier,Required Lvl,MAX HP Mod,ATK SPD mod,ACC Mod,EVA Mod,MAX MELEE DMG Mod,MAX RANGE DMG Mod,MAX MAGIC DMG Mod,CRIT CHANCE Mod,CRIT MULTIPLIER Mod,DMG REDUCTION Mod,MAGIC DMG REDUCTION Mod,HP REGEN RATE Mod,HP REGEN AMOUNT Mod,MELEE FACTOR,RANGE FACTOR,MAGIC FACTOR,REINFORCE AIR,REINFORCE WATER,REINFORCE EARTH,REINFORCE FIRE,Stat Profile
1,Sticky Sword,"A crude blade made from sticky sap-covered wood, barely holding its shape. A humble beginning for any adventurer.",Weapon (Melee),20 Wood,20x30,,https://wiki.melvoridle.com/images/thumb/0/05/Aranite_2H_Blade_%28item%29.png/250px-Aranite_2H_Blade_%28item%29.png,1,1.667,100,60,1m 0s,,,50,0.833,D,,,1,*1.086,*1.089,*1.061,*1.030,117,5,6,,,281,*1.024,,3,42,0,0,,,,,Melee Offensive
2,Slime Bronze Sword,"A sturdy sword gleaming with goo, crafted by novice slime smiths. Its bronze edge reflects the maker's care.",Weapon (Melee),"30 Bronze Ore
20 Wood","30x1
20x30",,https://wiki.melvoridle.com/images/thumb/0/0b/Bronze_Sword_%28item%29.png/375px-Bronze_Sword_%28item%29.png,10,1.923,125,65,1m 6s,,,80,1.231,D,,,10,*1.081,*1.096,*1.058,*1.044,123,*1.061,33,,,231,254,,*1.042,36,0,0,,,,,Melee Offensive
3,Hardened Sword,"Forged with reinforced iron and solidified ooze, this blade is dependable in battle.",Weapon (Melee),"40 Iron Ore
20 Wood","40x2
20x30",,https://wiki.melvoridle.com/images/thumb/e/ed/Iron_Sword_%28item%29.png/375px-Iron_Sword_%28item%29.png,20,2.143,150,70,1m 12s,,,100,1.429,D,,,20,*1.101,*1.119,*1.083,*1.040,135,*1.052,31,,,101,184,,20,46,0,0,,,,,Melee Offensive
4,Alloy Sword,"A sharp blade forged from alloyed metals, layered with protective slime. It shines with an industrial elegance.",Weapon (Melee),,"30x1
30x2
20x30",,https://wiki.melvoridle.com/images/thumb/0/0b/Steel_Sword_%28item%29.png/375px-Steel_Sword_%28item%29.png,30,2.400,180,75,1m 19s,,,150,2.000,D,,,30,*1.123,*1.100,*1.088,*1.031,182,103,*1.098,,,174,678,,*1.063,41,0,0,,,,,Melee Offensive
5,Veil Sword,"Cloaked in shadowy energy, this blade seems to absorb light. Perfect for those who fight in the dark.",Weapon (Melee),,"50x3
30x30",,https://wiki.melvoridle.com/images/thumb/8/8f/Black_Sword_%28item%29.png/375px-Black_Sword_%28item%29.png,40,2.813,225,80,1m 27s,,,195,2.438,D,,,40,*1.064,*1.140,*1.088,*1.054,171,71,*1.074,,,264,447,,32,49,0,0,,,,,Melee Offensive
6,Muck Sword,"A mithril blade covered in enchanted muck, glowing faintly under moonlight. A rarity among skilled crafters.",Weapon (Melee),,"70x4
30x30",,https://wiki.melvoridle.com/images/thumb/4/4e/Mithril_Sword_%28item%29.png/250px-Mithril_Sword_%28item%29.png,50,3.111,280,90,1m 36s,,,250,2.778,D,,,50,*1.068,*1.143,*1.073,*1.050,173,*1.093,*1.247,,,309,64,,*1.092,44,0,0,,,,,Melee Offensive
7,Glow Sword,"This radiant blade is forged from adamant and glowing slime, making it both beautiful and powerful.",Weapon (Melee),,"90x5
40x30",,https://wiki.melvoridle.com/images/thumb/e/e5/Adamant_Sword_%28item%29.png/250px-Adamant_Sword_%28item%29.png,60,3.330,333,100,1m 46s,,,320,3.200,D,,,60,*1.081,*1.107,*1.068,*1.067,*1.192,*1.035,*1.037,,,*1.094,1467,,*1.109,44,0,0,,,,,Melee Offensive
8,Frost Sword,A chilling blade of frozen ooze Crystal. It freezes the air around it and leaves frost on its enemies.,Weapon (Melee),,"80x16
60x25",,https://wiki.melvoridle.com/images/thumb/6/63/Ice_Sword_%28item%29.png/375px-Ice_Sword_%28item%29.png,70,3.455,380,110,1m 56s,,,400,3.636,D,,,70,*1.063,*1.123,*1.102,*1.061,*1.197,*1.34,15,,,*1.053,1383,,*1.045,39,0,0,,,,,Melee Offensive
9,Ember Sword,"Forged with molten slime and fire shards, this blade burns with an inner inferno, igniting its surroundings.",Weapon (Melee),,"80x17
60x25",,https://wiki.melvoridle.com/images/thumb/b/bd/Netherite_Sword_%28item%29.png/250px-Netherite_Sword_%28item%29.png,80,3.750,450,120,2m 8s,,,500,4.167,D,,,80,*1.153,*1.121,*1.105,*1.065,*1.206,*1.095,*1.269,,,*1.044,*1.342,,*1.101,49,0,0,,,,,Melee Offensive
10,Relic Sword,"Polished to a mirror finish, this relic blade carries the wisdom of forgotten eras.",Weapon (Melee),,"80x6
50x25",,https://wiki.melvoridle.com/images/thumb/a/a2/Ancient_Sword_%28item%29.png/375px-Ancient_Sword_%28item%29.png,90,4.000,520,130,2m 21s,,,666,5.123,D,,,90,*1.096,*1.130,*1.082,*1.044,*1.209,128,*1.284,,,*1.078,*1.291,,33,48,0,0,,,,,Melee Offensive
11,Fracture Sword,"Jagged and ominous, this weapon leaks molten ooze through its fiery cracks. It pulses with unstable power.",Weapon (Melee),,"90x26
50x25",,https://wiki.melvoridle.com/images/thumb/7/7b/Strange_Sword_%28item%29.png/375px-Strange_Sword_%28item%29.png,100,4.440,666,150,2m 35s,,,700,4.667,C,,,100,*1.060,*1.181,*1.109,*1.066,*1.242,*1.152,*1.316,,,*1.094,*1.09,,*1.026,45,0,0,,,,,Melee Offensive
12,Gleam Sword,"Studded with corundum gems, this light purple sword refracts light, creating a dazzling visual display.",Weapon (Melee),,"100x19
60x25",,https://wiki.melvoridle.com/images/thumb/d/d9/Corundum_Sword_%28item%29.png/375px-Corundum_Sword_%28item%29.png,110,4.235,720,170,2m 51s,,,850,5.000,C,,,110,*1.060,*1.185,*1.114,*1.054,*1.252,*1.271,*1.407,,,*1.121,*1.049,,*1.252,48,0,0,,,,,Melee Offensive
13,Verdant Sword,A vibrant green sword made from augite and enriched with nature’s purest slime essence.,Weapon (Melee),,"110x20
60x25",,https://wiki.melvoridle.com/images/thumb/8/8c/Augite_Sword_%28item%29.png/375px-Augite_Sword_%28item%29.png,120,4.421,840,190,3m 8s,,,1000,5.263,C,,,120,*1.120,*1.167,*1.109,*1.062,*1.224,*1.35,*1.219,,,*1.118,*1.215,,*1.141,46,0,0,,,,,Melee Offensive
14,Sanctum Sword,"Forged from celestial Ore, this weapon resonates with divine energy, offering both grace and devastation.",Weapon (Melee),,"120x10
70x25",,https://wiki.melvoridle.com/images/thumb/6/66/Divine_Sword_%28item%29.png/375px-Divine_Sword_%28item%29.png,130,5.000,1050,210,3m 27s,,,1200,5.714,C,,,130,*1.160,*1.144,*1.109,*1.038,*1.269,*1.166,*1.114,,,*1.072,*1.111,,11,42,0,0,,,,,Melee Offensive
15,Abyss Sword,"A blade forged in the depths, steeped in dark energy and abyssal slime, emanating a sinister glow.",Weapon (Melee),,"140x11
80x25",,https://wiki.melvoridle.com/images/thumb/5/5b/Abyssium_Sword_%28item%29.png/375px-Abyssium_Sword_%28item%29.png,140,6.942,1666,240,3m 47s,,,1666,6.942,C,,,140,*1.157,*1.214,*1.127,*1.048,*1.250,*1.245,*1.226,,,*1.064,*1.224,,*1.253,39,0,0,,,,,Melee Offensive
