S/N,Item Name,Farmable,Description,Category,Image (Material),Source,Image (Source),Farming Level Req,XP/S,Farming XP,Farming Interval (S),Farming Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),GP/S,Rarity
1,Bronze Ore,T,"Dull copper-brown chunks with streaks of gold, exuding a faint metallic tang.",Ore,https://wiki.melvoridle.com/images/thumb/a/a9/Copper_Ore_%28item%29.png/375px-Copper_Ore_%28item%29.png,Bronze Rock,https://wiki.melvoridle.com/images/thumb/5/50/Copper_%28rock%29.png/38px-Copper_%28rock%29.png,1,2.083333333,50,24,0 m 24 s,,,10,0.4166666667,D
2,Iron Ore,T,"Jagged, dark gray rocks with a subtle sheen of silver under the light.",Ore,https://wiki.melvoridle.com/images/thumb/4/4a/Tin_Ore_%28item%29.png/375px-Tin_Ore_%28item%29.png,Iron Rock,https://wiki.melvoridle.com/images/thumb/2/2c/Tin_%28rock%29.png/38px-Tin_%28rock%29.png,6,2.5,70,28,0 m 28 s,,,14,0.5,D
3,Shadow Ore,T,Charcoal-black minerals that shimmer faintly as though capturing shadows.,Ore,https://wiki.melvoridle.com/images/thumb/7/75/Coal_Ore_%28item%29.png/375px-Coal_Ore_%28item%29.png,Shadow Rock,https://wiki.melvoridle.com/images/thumb/1/13/Christmas_Coal_%28item%29.png/38px-Christmas_Coal_%28item%29.png,11,2.8125,90,32,0 m 32 s,,,20,0.625,D
4,Mystical Ore,T,"Iridescent stones with swirling, otherworldly hues trapped within.",Ore,https://wiki.melvoridle.com/images/thumb/c/cf/Crystal_%28item%29.png/375px-Crystal_%28item%29.png,Mystic Rock,https://wiki.melvoridle.com/images/thumb/9/94/Crystal_%28rock%29.png/38px-Crystal_%28rock%29.png,16,3.055555556,110,36,0 m 36 s,,,33,0.9166666667,D
5,Adamant Ore,T,"Hard emerald-green fragments, tough enough to scratch steel.",Ore,https://wiki.melvoridle.com/images/thumb/f/f5/Adamantite_Ore_%28item%29.png/375px-Adamantite_Ore_%28item%29.png,Adamant Rock,https://wiki.melvoridle.com/images/thumb/a/a0/Adamantite_%28rock%29.png/38px-Adamantite_%28rock%29.png,21,3.75,150,40,0 m 40 s,,,28,0.7,D
6,Relic Ore,T,Ancient stones embedded with faintly glowing runic carvings.,Ore,https://wiki.melvoridle.com/images/thumb/2/22/Runite_Ore_%28item%29.png/375px-Runite_Ore_%28item%29.png,Relic Rock,https://wiki.melvoridle.com/images/thumb/f/f8/Runite_%28rock%29.png/38px-Runite_%28rock%29.png,26,4.090909091,180,44,0 m 44 s,,,36,0.8181818182,D
7,Voidium Ore,T,"Deep void-black rocks, reflecting no light yet pulsating with faint energy.",Ore,https://wiki.melvoridle.com/images/thumb/f/f8/Iridium_Ore_%28item%29.png/375px-Iridium_Ore_%28item%29.png,Voidium Rock,https://wiki.melvoridle.com/images/thumb/4/4c/Iridium_%28rock%29.png/38px-Iridium_%28rock%29.png,31,4.375,210,48,0 m 48 s,,,43,0.8958333333,C
8,Vorloran Ore,T,Bluish-silver stones with a crystalline structure that hums softly.,Ore,https://wiki.melvoridle.com/images/thumb/a/af/Shadowpearl_%28item%29.png/375px-Shadowpearl_%28item%29.png,Vorloran Rock,https://wiki.melvoridle.com/images/thumb/b/b2/Shadowpearl_%28rock%29.png/38px-Shadowpearl_%28rock%29.png,36,4.807692308,250,52,0 m 52 s,,,52,1,C
9,Eldritch Ore,T,Twisted metallic shards radiating an unsettling violet glow.,Ore,https://wiki.melvoridle.com/images/thumb/3/38/Echocite_Fragment_%28item%29.png/375px-Echocite_Fragment_%28item%29.png,Eldritch Rock,https://wiki.melvoridle.com/images/thumb/b/b4/Echocite_%28rock%29.png/38px-Echocite_%28rock%29.png,41,6.160714286,345,56,0 m 56 s,,,60,1.071428571,C
10,Sanctum Ore,T,"Pure white ore speckled with golden veins, emitting a serene aura.",Ore,https://wiki.melvoridle.com/images/thumb/8/8d/Moonstone_%28item%29.png/375px-Moonstone_%28item%29.png,Sanctum Rock,https://wiki.melvoridle.com/images/thumb/7/7a/Moonstone_%28rock%29.png/38px-Moonstone_%28rock%29.png,46,5.833333333,350,60,1 m 0 s,,,120,2,C
11,Abyssium Ore,T,"Dark blue minerals with an inky texture, as if forged in the deep sea.",Ore,https://wiki.melvoridle.com/images/thumb/d/d9/Gloomite_Ore_%28item%29.png/375px-Gloomite_Ore_%28item%29.png,Abyssium Rock,https://wiki.melvoridle.com/images/thumb/4/4a/Gloomite_Ore_%28rock%29.png/38px-Gloomite_Ore_%28rock%29.png,51,6.09375,390,64,1 m 4 s,,,86,1.34375,C
12,Brumite Ore,T,"Frosted silver-blue stones, cold to the touch with a glacial shimmer.",Ore,https://wiki.melvoridle.com/images/thumb/4/4c/Mysticite_Fragment_%28item%29.png/375px-Mysticite_Fragment_%28item%29.png,Brumite Rock,https://wiki.melvoridle.com/images/thumb/a/af/Mysticite_%28rock%29.png/38px-Mysticite_%28rock%29.png,56,6.617647059,450,68,1 m 8 s,,,108,1.588235294,C
13,Dusk Ore,T,Muted twilight-colored stones with speckles of purple and amber.,Ore,https://wiki.melvoridle.com/images/thumb/c/c5/Obsidian_Fragment_%28item%29.png/375px-Obsidian_Fragment_%28item%29.png,Dusk Rock,https://wiki.melvoridle.com/images/thumb/5/50/Obsidian_Outcrop_%28rock%29.png/38px-Obsidian_Outcrop_%28rock%29.png,61,7.083333333,510,72,1 m 12 s,,,127,1.763888889,C
14,Witherite Ore,T,"Ash-gray rocks that crumble slightly upon contact, leaving a fine dust.",Ore,https://wiki.melvoridle.com/images/thumb/6/62/Witherite_Ore_%28item%29.png/375px-Witherite_Ore_%28item%29.png,Witherite Rock,https://wiki.melvoridle.com/images/thumb/7/73/Witherite_Ore_%28rock%29.png/38px-Witherite_Ore_%28rock%29.png,66,7.5,570,76,1 m 16 s,,,148,1.947368421,C
15,Netherite Ore,T,Molten black Ore with fiery cracks resembling lava flows.,Ore,https://wiki.melvoridle.com/images/thumb/0/07/Netherite_Ore_%28item%29.png/375px-Netherite_Ore_%28item%29.png,Netherite Rock,https://wiki.melvoridle.com/images/thumb/6/66/Netherite_Ore_%28rock%29.png/38px-Netherite_Ore_%28rock%29.png,71,8.75,700,80,1 m 20 s,,,180,2.25,C
16,Ice Crystal,T,"Clear, frosted shards that refract light into icy rainbows.",Crystal,https://wiki.melvoridle.com/images/thumb/4/48/Azurian_Fragment_%28item%29.png/375px-Azurian_Fragment_%28item%29.png,Ice Rock,https://wiki.melvoridle.com/images/thumb/d/dd/Azurian_Outcrop_%28rock%29.png/38px-Azurian_Outcrop_%28rock%29.png,11,2.8125,90,32,0 m 32 s,,,20,0.625,D
17,Fire Crystal,T,Bright red-orange fragments that radiate gentle warmth.,Crystal,https://wiki.melvoridle.com/images/thumb/b/bd/Abycite_Fragment_%28item%29.png/375px-Abycite_Fragment_%28item%29.png,Fire Rock,https://wiki.melvoridle.com/images/thumb/6/62/Abycite_%28rock%29.png/38px-Abycite_%28rock%29.png,16,3.055555556,110,36,0 m 36 s,,,33,0.9166666667,D
18,Ice Ooze Crystal,F,"Frozen slime encasing bright, glacial-blue Crystal.",Crystal,https://wiki.melvoridle.com/images/thumb/7/70/Pure_Crystal_%28item%29.png/375px-Pure_Crystal_%28item%29.png,"Ice Crystal
+
Ooze Shards",,21,6.25,250,40,0 m 40 s,,,60,1.5,D
19,Corundum Crystal,T,"Shimmering red gems with internal fiery reflections, hard as diamonds.",Crystal,https://wiki.melvoridle.com/images/thumb/7/79/Corundumite_Ore_%28item%29.png/375px-Corundumite_Ore_%28item%29.png,Corundum Rock,https://wiki.melvoridle.com/images/thumb/1/1a/Corundumite_%28rock%29.png/38px-Corundumite_%28rock%29.png,31,4.375,210,48,0 m 48 s,,,43,0.8958333333,C
20,Augite Crystal,T,"Deep purple, jagged Crystal with a faint electric hum.",Crystal,https://wiki.melvoridle.com/images/thumb/1/1e/Augite_Ore_%28item%29.png/375px-Augite_Ore_%28item%29.png,Augite Rock,https://wiki.melvoridle.com/images/thumb/7/7e/Augite_%28rock%29.png/38px-Augite_%28rock%29.png,36,4.807692308,250,52,0 m 52 s,,,52,1,C
21,Aeris Crystal,T,Pale blue-green Crystal with swirling mist locked within.,Crystal,https://wiki.melvoridle.com/images/thumb/5/5d/Air_Shard_%28item%29.png/375px-Air_Shard_%28item%29.png,Aeris Scroll,https://wiki.melvoridle.com/images/thumb/c/cc/Scroll_of_Aeris_%28item%29.png/375px-Scroll_of_Aeris_%28item%29.png,41,6.160714286,345,56,0 m 56 s,,,60,1.071428571,C
22,Glacia Crystal,T,Pristine azure Crystal encased in a thin layer of ice.,Crystal,https://wiki.melvoridle.com/images/thumb/6/6a/Water_Shard_%28item%29.png/375px-Water_Shard_%28item%29.png,Glacia Scroll,https://wiki.melvoridle.com/images/thumb/e/ed/Scroll_of_Glacia_%28item%29.png/375px-Scroll_of_Glacia_%28item%29.png,46,5.833333333,350,60,1 m 0 s,,,120,2,C
23,Terran Ore,T,Brownish-green stones with mossy textures clinging to the surface.,Crystal,https://wiki.melvoridle.com/images/thumb/a/ad/Earth_Shard_%28item%29.png/375px-Earth_Shard_%28item%29.png,Terran Scroll,https://wiki.melvoridle.com/images/thumb/2/2b/Scroll_of_Terran_%28item%29.png/375px-Scroll_of_Terran_%28item%29.png,51,6.09375,390,64,1 m 4 s,,,86,1.34375,C
24,Ragnar Crystal,T,"Golden-red Crystal that emit a faint, crackling energy.",Crystal,https://wiki.melvoridle.com/images/thumb/0/0f/Fire_Shard_%28item%29.png/375px-Fire_Shard_%28item%29.png,Ragnar Scroll,https://wiki.melvoridle.com/images/thumb/a/a8/Scroll_of_Ragnar_%28item%29.png/375px-Scroll_of_Ragnar_%28item%29.png,56,6.617647059,450,68,1 m 8 s,,,108,1.588235294,C
25,Ooze Shards,F,Slime-coated fragments glimmering with iridescent hues.,Shards,https://wiki.melvoridle.com/images/thumb/e/e7/Oricha_%28item%29.png/375px-Oricha_%28item%29.png,Ooze Sprite,https://wiki.melvoridle.com/images/thumb/1/18/Poison_Essence_%28item%29.png/375px-Poison_Essence_%28item%29.png,16,9.375,300,32,0 m 32 s,,,100,3.125,D
26,Magma Shards,T,"Cracked, fiery-red shards that ooze glowing magma.",Shards,https://wiki.melvoridle.com/images/thumb/e/ee/Summoning_Shard_%28Crimson%29_%28item%29.png/375px-Summoning_Shard_%28Crimson%29_%28item%29.png,Magma Core,https://wiki.melvoridle.com/images/8/81/Infernal_Core_%28item%29.png,21,4.772727273,168,35,0 m 35 s,,,68,1.931818182,D
27,Slime Core Essence,F,"Translucent globes pulsating with a soft, bioluminescent glow.",Essence,https://wiki.melvoridle.com/images/thumb/8/8d/Voidheart_%28item%29.png/375px-Voidheart_%28item%29.png,Slime Sprite,https://wiki.melvoridle.com/images/thumb/1/14/Generous_Fire_Spirit_%28item%29.png/375px-Generous_Fire_Spirit_%28item%29.png,71,11.71875,1200,102,1 m 42 s,,,400,3.90625,B
28,String,T,"Plain, twisted Fiber with a coarse, natural texture.",Fiber,https://wiki.melvoridle.com/images/thumb/9/96/Bowstring_%28item%29.png/375px-Bowstring_%28item%29.png,Old Rope,https://wiki.melvoridle.com/images/thumb/5/57/Rope_%28item%29.png/375px-Rope_%28item%29.png,1,2.083333333,50,24,0 m 24 s,,,30,1.25,D
29,Wool,T,"Soft, fluffy bundles in pale cream tones, warm to the touch.",Fiber,https://wiki.melvoridle.com/images/thumb/e/e7/Ash_%28item%29.png/375px-Ash_%28item%29.png,Wild Wool,https://wiki.melvoridle.com/images/thumb/8/89/Undead_Essence_%28item%29.png/375px-Undead_Essence_%28item%29.png,1,2.083333333,50,24,0 m 24 s,,,30,1.25,D
30,Wood,T,"Simple, weathered planks of timber with rough bark edges.",Lumber,https://wiki.melvoridle.com/images/thumb/3/34/Spruce_Logs_%28item%29.png/250px-Spruce_Logs_%28item%29.png,Tree,https://wiki.melvoridle.com/images/thumb/1/13/Normal_Tree_%28tree%29.png/38px-Normal_Tree_%28tree%29.png,1,2.083333333,50,24,0 m 24 s,,,30,1.25,D
31,Dacron,T,"Synthetic Fiber with a glossy white finish, flexible yet tough.",Lumber,https://wiki.melvoridle.com/images/thumb/5/56/Grove_Logs_%28item%29.png/375px-Grove_Logs_%28item%29.png,Dacron Tree,https://wiki.melvoridle.com/images/thumb/a/a9/Grove_Tree_%28tree%29.png/38px-Grove_Tree_%28tree%29.png,11,3.125,100,32,0 m 32 s,,,50,1.5625,D
32,Dyneema,T,"Smooth, silvery threads, nearly unbreakable and silky to touch.",Lumber,https://wiki.melvoridle.com/images/thumb/4/4e/Magic_Logs_%28item%29.png/375px-Magic_Logs_%28item%29.png,Dyneema Tree,https://wiki.melvoridle.com/images/thumb/7/7c/Magic_Tree_%28tree%29.png/38px-Magic_Tree_%28tree%29.png,21,4.375,175,40,0 m 40 s,,,90,2.25,D
33,Spectra,T,"Fiber shimmering with multicolored light, as if made of spun rainbows.",Lumber,https://wiki.melvoridle.com/images/thumb/a/a5/Eldria_Logs_%28item%29.png/375px-Eldria_Logs_%28item%29.png,Spectra Tree,https://wiki.melvoridle.com/images/thumb/5/57/Eldria_Tree_%28tree%29.png/38px-Eldria_Tree_%28tree%29.png,31,5.625,270,48,0 m 48 s,,,140,2.916666667,C
