Item Name,Description,Category,Image (Material),Source,Image (Source),Farming Level Req,Farming XP,Farming Interval (S),Farming Interval (M),Buy Price (GP),Buy Price ($DITTO),Sell Price (GP),Rarity
Bronze Ores,"Dull copper-brown chunks with streaks of gold, exuding a faint metallic tang.",Ores,https://wiki.melvoridle.com/images/thumb/a/a9/Copper_Ore_%28item%29.png/375px-Copper_Ore_%28item%29.png,Bronze Rock,https://wiki.melvoridle.com/images/thumb/5/50/Copper_%28rock%29.png/38px-Copper_%28rock%29.png,1,50,30,0m 30s,,,10,D
Iron Ores,"Jagged, dark gray rocks with a subtle sheen of silver under the light.",Ores,https://wiki.melvoridle.com/images/thumb/4/4a/Tin_Ore_%28item%29.png/375px-Tin_Ore_%28item%29.png,Iron Rock,https://wiki.melvoridle.com/images/thumb/2/2c/Tin_%28rock%29.png/38px-Tin_%28rock%29.png,6,70,45,0m 45s,,,15,D
Shadow Ores,Charcoal-black minerals that shimmer faintly as though capturing shadows.,Ores,https://wiki.melvoridle.com/images/thumb/7/75/Coal_Ore_%28item%29.png/375px-Coal_Ore_%28item%29.png,Shadow Rock,https://wiki.melvoridle.com/images/thumb/1/13/Christmas_Coal_%28item%29.png/38px-Christmas_Coal_%28item%29.png,11,90,60,1m 0s,,,20,D
Mystical Ores,"Iridescent stones with swirling, otherworldly hues trapped within.",Ores,https://wiki.melvoridle.com/images/thumb/c/cf/Crystal_%28item%29.png/375px-Crystal_%28item%29.png,Mystic Rock,https://wiki.melvoridle.com/images/thumb/9/94/Crystal_%28rock%29.png/38px-Crystal_%28rock%29.png,16,110,75,1m 15s,,,25,D
Adamant Ores,"Hard emerald-green fragments, tough enough to scratch steel.",Ores,https://wiki.melvoridle.com/images/thumb/f/f5/Adamantite_Ore_%28item%29.png/375px-Adamantite_Ore_%28item%29.png,Adamant Rock,https://wiki.melvoridle.com/images/thumb/a/a0/Adamantite_%28rock%29.png/38px-Adamantite_%28rock%29.png,21,130,90,1m 30s,,,30,D
Relic Ores,Ancient stones embedded with faintly glowing runic carvings.,Ores,https://wiki.melvoridle.com/images/thumb/2/22/Runite_Ore_%28item%29.png/375px-Runite_Ore_%28item%29.png,Relic Rock,https://wiki.melvoridle.com/images/thumb/f/f8/Runite_%28rock%29.png/38px-Runite_%28rock%29.png,26,150,105,1m 45s,,,35,D
Voidium Ores,"Deep void-black rocks, reflecting no light yet pulsating with faint energy.",Ores,https://wiki.melvoridle.com/images/thumb/f/f8/Iridium_Ore_%28item%29.png/375px-Iridium_Ore_%28item%29.png,Voidium Rock,https://wiki.melvoridle.com/images/thumb/4/4c/Iridium_%28rock%29.png/38px-Iridium_%28rock%29.png,31,170,120,2m 0s,,,40,C
Vorloran Ores,Bluish-silver stones with a crystalline structure that hums softly.,Ores,https://wiki.melvoridle.com/images/thumb/a/af/Shadowpearl_%28item%29.png/375px-Shadowpearl_%28item%29.png,Vorloran Rock,https://wiki.melvoridle.com/images/thumb/b/b2/Shadowpearl_%28rock%29.png/38px-Shadowpearl_%28rock%29.png,36,190,135,2m 15s,,,45,C
Eldritch Ores,Twisted metallic shards radiating an unsettling violet glow.,Ores,https://wiki.melvoridle.com/images/thumb/3/38/Echocite_Fragment_%28item%29.png/375px-Echocite_Fragment_%28item%29.png,Eldritch Rock,https://wiki.melvoridle.com/images/thumb/b/b4/Echocite_%28rock%29.png/38px-Echocite_%28rock%29.png,41,210,150,2m 30s,,,50,C
Sanctum Ores,"Pure white ore speckled with golden veins, emitting a serene aura.",Ores,https://wiki.melvoridle.com/images/thumb/8/8d/Moonstone_%28item%29.png/375px-Moonstone_%28item%29.png,Sanctum Rock,https://wiki.melvoridle.com/images/thumb/7/7a/Moonstone_%28rock%29.png/38px-Moonstone_%28rock%29.png,46,230,165,2m 45s,,,55,C
Abyssium Ores,"Dark blue minerals with an inky texture, as if forged in the deep sea.",Ores,https://wiki.melvoridle.com/images/thumb/d/d9/Gloomite_Ore_%28item%29.png/375px-Gloomite_Ore_%28item%29.png,Abyssium Rock,https://wiki.melvoridle.com/images/thumb/4/4a/Gloomite_Ore_%28rock%29.png/38px-Gloomite_Ore_%28rock%29.png,51,250,180,3m 0s,,,60,C
Brumite Ores,"Frosted silver-blue stones, cold to the touch with a glacial shimmer.",Ores,https://wiki.melvoridle.com/images/thumb/4/4c/Mysticite_Fragment_%28item%29.png/375px-Mysticite_Fragment_%28item%29.png,Brumite Rock,https://wiki.melvoridle.com/images/thumb/a/af/Mysticite_%28rock%29.png/38px-Mysticite_%28rock%29.png,56,270,195,3m 15s,,,65,C
Dusk Ores,Muted twilight-colored stones with speckles of purple and amber.,Ores,https://wiki.melvoridle.com/images/thumb/c/c5/Obsidian_Fragment_%28item%29.png/375px-Obsidian_Fragment_%28item%29.png,Dusk Rock,https://wiki.melvoridle.com/images/thumb/5/50/Obsidian_Outcrop_%28rock%29.png/38px-Obsidian_Outcrop_%28rock%29.png,61,290,210,3m 30s,,,70,C
Witherite Ores,"Ash-gray rocks that crumble slightly upon contact, leaving a fine dust.",Ores,https://wiki.melvoridle.com/images/thumb/6/62/Witherite_Ore_%28item%29.png/375px-Witherite_Ore_%28item%29.png,Witherite Rock,https://wiki.melvoridle.com/images/thumb/7/73/Witherite_Ore_%28rock%29.png/38px-Witherite_Ore_%28rock%29.png,66,310,225,3m 45s,,,75,C
Netherite Ores,Molten black ores with fiery cracks resembling lava flows.,Ores,https://wiki.melvoridle.com/images/thumb/0/07/Netherite_Ore_%28item%29.png/375px-Netherite_Ore_%28item%29.png,Netherite Rock,https://wiki.melvoridle.com/images/thumb/6/66/Netherite_Ore_%28rock%29.png/38px-Netherite_Ore_%28rock%29.png,71,330,240,4m 0s,,,80,C
Ice Crystals,"Clear, frosted shards that refract light into icy rainbows.",Crystals,https://wiki.melvoridle.com/images/thumb/4/48/Azurian_Fragment_%28item%29.png/375px-Azurian_Fragment_%28item%29.png,Ice Rock,https://wiki.melvoridle.com/images/thumb/d/dd/Azurian_Outcrop_%28rock%29.png/38px-Azurian_Outcrop_%28rock%29.png,11,90,60,1m 0s,,,20,D
Fire Crystals,Bright red-orange fragments that radiate gentle warmth.,Crystals,https://wiki.melvoridle.com/images/thumb/b/bd/Abycite_Fragment_%28item%29.png/375px-Abycite_Fragment_%28item%29.png,Fire Rock,https://wiki.melvoridle.com/images/thumb/6/62/Abycite_%28rock%29.png/38px-Abycite_%28rock%29.png,16,110,75,1m 15s,,,25,D
Ice Ooze Crystals,"Frozen slime encasing bright, glacial-blue crystals.",Crystals,https://wiki.melvoridle.com/images/thumb/7/70/Pure_Crystal_%28item%29.png/375px-Pure_Crystal_%28item%29.png,"Ice Crystal
+
Ooze Shards",,21,130,90,1m 30s,,,30,D
Corundum Crystals,"Shimmering red gems with internal fiery reflections, hard as diamonds.",Crystals,https://wiki.melvoridle.com/images/thumb/7/79/Corundumite_Ore_%28item%29.png/375px-Corundumite_Ore_%28item%29.png,Corundum Rock,https://wiki.melvoridle.com/images/thumb/1/1a/Corundumite_%28rock%29.png/38px-Corundumite_%28rock%29.png,31,170,120,2m 0s,,,40,C
Augite Crystals,"Deep purple, jagged crystals with a faint electric hum.",Crystals,https://wiki.melvoridle.com/images/thumb/1/1e/Augite_Ore_%28item%29.png/375px-Augite_Ore_%28item%29.png,Augite Rock,https://wiki.melvoridle.com/images/thumb/7/7e/Augite_%28rock%29.png/38px-Augite_%28rock%29.png,36,190,135,2m 15s,,,45,C
Aeris Crystals,Pale blue-green crystals with swirling mist locked within.,Crystals,https://wiki.melvoridle.com/images/thumb/5/5d/Air_Shard_%28item%29.png/375px-Air_Shard_%28item%29.png,Aeris Scroll,https://wiki.melvoridle.com/images/thumb/c/cc/Scroll_of_Aeris_%28item%29.png/375px-Scroll_of_Aeris_%28item%29.png,41,210,150,2m 30s,,,50,C
Glacia Crystals,Pristine azure crystals encased in a thin layer of ice.,Crystals,https://wiki.melvoridle.com/images/thumb/6/6a/Water_Shard_%28item%29.png/375px-Water_Shard_%28item%29.png,Glacia Scroll,https://wiki.melvoridle.com/images/thumb/e/ed/Scroll_of_Glacia_%28item%29.png/375px-Scroll_of_Glacia_%28item%29.png,46,230,165,2m 45s,,,55,C
Terran Ores,Brownish-green stones with mossy textures clinging to the surface.,Crystals,https://wiki.melvoridle.com/images/thumb/a/ad/Earth_Shard_%28item%29.png/375px-Earth_Shard_%28item%29.png,Terran Scroll,https://wiki.melvoridle.com/images/thumb/2/2b/Scroll_of_Terran_%28item%29.png/375px-Scroll_of_Terran_%28item%29.png,51,250,180,3m 0s,,,60,C
