Monster_ID,Domain_ID,Name,Description,Image Src,Encounter Chance,OLD EXP,EXP,Min Gold Drop,Max Gold Drop,Min DITTO Drop,Max DITTO Drop,Item Drops (Details),Item Drops,Equipment Drops (Details),Equipment Drops,Level,Max Stat Points,Stat Points,STR,DEF,DEX,LUK,MAGIC,HP LEVEL,Slime Traits,Trait Rarity,Equipped,Attack Type
1,1,Glooplet,Barely sentient but eager to play (and eat).,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/067_A.png,32.5%,30,12.5,-5,25,0,10,"Bronze Ore*1*0.002
Iron Ore*1*0.002
String*1*0.002
Wool*1*0.002
Wood*1*0.002","1*1*0.002
2*1*0.002
28*1*0.002
29*1*0.002
30*1*0.002",,"1*1*0.0004
2*1*0.0004
59*1*0.0004
60*1*0.0004
69*1*0.0004
70*1*0.0004
79*1*0.0004
80*1*0.0004
99*1*0.0004
100*1*0.0004",1,5,5,1,1,1,1,1,1,"3, 35",2D,,Melee
2,1,Oozeling Wriggler,Slips through cracks to surprise its prey.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/070_A.png,22.5%,40,25,20,50,0,10,"Bronze Ore*1*0.004
Iron Ore*1*0.004
String*1*0.004
Wool*1*0.004
Wood*1*0.004","1*1*0.004
2*1*0.004
28*1*0.004
29*1*0.004
30*1*0.004",,"21*1*0.0007
22*1*0.0007
59*1*0.0007
60*1*0.0007
69*1*0.0007
70*1*0.0007
79*1*0.0007
80*1*0.0007
99*1*0.0007
100*1*0.0007",2,10,10,2,2,2,2,2,1,"3, 35, 53",3D,,Ranged
3,1,Slorbb,Bounces happily—but digests slowly.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/068_A.png,22.5%,50,25,20,50,0,10,"Bronze Ore*1*0.006
Iron Ore*1*0.006
String*1*0.006
Wool*1*0.006
Wood*1*0.006","1*1*0.006
2*1*0.006
28*1*0.006
29*1*0.006
30*1*0.006",,"40*1*0.0011
41*1*0.0011
59*1*0.0011
60*1*0.0011
69*1*0.0011
70*1*0.0011
79*1*0.0011
80*1*0.0011
99*1*0.0011
100*1*0.0011",2,10,10,2,2,2,2,2,1,"4, 24, 42",3D,,Magic
4,1,Miremelt,Leaves acidic puddles wherever it goes.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/071_A.png,10.0%,70,37.5,45,75,0,10,"Bronze Ore*1*0.008
Iron Ore*1*0.008
String*1*0.008
Wool*1*0.008
Wood*1*0.008","1*1*0.008
2*1*0.008
28*1*0.008
29*1*0.008
30*1*0.008","Sticky Sword*1*0.0014
Slime Bronze Sword*1*0.0014
Blight Helm*1*0.0014
Void Helm*1*0.0014
Blight Plate*1*0.0014
Void Plate*1*0.0014
Sticky Shield*1*0.0014
Slime Bronze Shield*1*0.0014
Sticky Mantle*1*0.0014
Bronze Warden Cape*1*0.0014","1*1*0.0014
2*1*0.0014
59*1*0.0014
60*1*0.0014
69*1*0.0014
70*1*0.0014
79*1*0.0014
80*1*0.0014
99*1*0.0014
100*1*0.0014",3,15,15,5,3,2,3,2,2,"4, 18, 24",3D,,Melee
5,1,Squelchoid,"Squishy, sticky, and slightly sinister.",https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/069_A.png,7.5%,110,50,70,100,0,10,"Bronze Ore*1*0.01
Iron Ore*1*0.01
String*1*0.01
Wool*1*0.01
Wood*1*0.01","1*1*0.01
2*1*0.01
28*1*0.01
29*1*0.01
30*1*0.01","Sticky Longbow*1*0.0018
Slime Bronze Longbow*1*0.0018
Blight Helm*1*0.0018
Void Helm*1*0.0018
Blight Plate*1*0.0018
Void Plate*1*0.0018
Sticky Shield*1*0.0018
Slime Bronze Shield*1*0.0018
Sticky Mantle*1*0.0018
Bronze Warden Cape*1*0.0018","21*1*0.0018
22*1*0.0018
59*1*0.0018
60*1*0.0018
69*1*0.0018
70*1*0.0018
79*1*0.0018
80*1*0.0018
99*1*0.0018
100*1*0.0018",4,20,20,3,4,6,4,3,2,"3, 15, 35, 45",4D,,Ranged
6,1,The Gelatinator,The final form of slime evolution.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/073_B.png,5.0%,180,62.5,95,125,0,10,"Bronze Ore*1*0.01
Iron Ore*1*0.01
String*1*0.01
Wool*1*0.01
Wood*1*0.01","1*1*0.01
2*1*0.01
28*1*0.01
29*1*0.01
30*1*0.01","Sticky Staff*1*0.0021
Slime Bronze Staff*1*0.0021
Blight Helm*1*0.0021
Void Helm*1*0.0021
Blight Plate*1*0.0021
Void Plate*1*0.0021
Sticky Shield*1*0.0021
Slime Bronze Shield*1*0.0021
Sticky Mantle*1*0.0021
Bronze Warden Cape*1*0.0021","40*1*0.0021
41*1*0.0021
59*1*0.0021
60*1*0.0021
69*1*0.0021
70*1*0.0021
79*1*0.0021
80*1*0.0021
99*1*0.0021
100*1*0.0021",5,25,25,4,5,4,5,7,3,"4, 9, 29, 50",4D,,Magic
7,2,Rosemaw,A bloom with teeth and a taste for blood.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/015_A.png,32.5%,70,45,50,90,0,20,"Shadow Ore*1*0.0017
Mystical Ore*1*0.0017
Ice Crystal*1*0.0017
Fire Crystal*1*0.0017
Ooze Shards*1*0.0017
Dacron*1*0.0017","3*1*0.0017
4*1*0.0017
16*1*0.0017
17*1*0.0017
25*1*0.0017
31*1*0.0017","Sticky Sword*1*0.0004
Slime Bronze Sword*1*0.0004
Blight Helm*1*0.0004
Void Helm*1*0.0004
Blight Plate*1*0.0004
Void Plate*1*0.0004
Sticky Shield*1*0.0004
Slime Bronze Shield*1*0.0004
Sticky Mantle*1*0.0004
Bronze Warden Cape*1*0.0004","3*1*0.0007
61*1*0.0007
71*1*0.0007
81*1*0.0007
101*1*0.0007",5,25,25,5,5,5,5,5,3,"53, 3,
30",2D 1C,,Melee
8,2,Petalguard,A flowery sentinel who blocks the path.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/023_A.png,22.5%,80,63,86,126,0,20,"Shadow Ore*1*0.0033
Mystical Ore*1*0.0033
Ice Crystal*1*0.0033
Fire Crystal*1*0.0033
Ooze Shards*1*0.0033
Dacron*1*0.0033","3*1*0.0033
4*1*0.0033
16*1*0.0033
17*1*0.0033
25*1*0.0033
31*1*0.0033","Sticky Longbow*1*0.0007
Slime Bronze Longbow*1*0.0007
Blight Helm*1*0.0007
Void Helm*1*0.0007
Blight Plate*1*0.0007
Void Plate*1*0.0007
Sticky Shield*1*0.0007
Slime Bronze Shield*1*0.0007
Sticky Mantle*1*0.0007
Bronze Warden Cape*1*0.0007","23*1*0.0014
61*1*0.0014
71*1*0.0014
81*1*0.0014
101*1*0.0014",7,35,35,7,7,7,7,7,4,"50, 4,
10, 36",2D 2C,,Ranged
9,2,Thornkin Bulb,It grows thorns sharper than blades.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/013_A.png,22.5%,90,63,86,126,0,20,"Shadow Ore*1*0.005
Mystical Ore*1*0.005
Ice Crystal*1*0.005
Fire Crystal*1*0.005
Ooze Shards*1*0.005
Dacron*1*0.005","3*1*0.005
4*1*0.005
16*1*0.005
17*1*0.005
25*1*0.005
31*1*0.005","Sticky Staff*1*0.0011
Slime Bronze Staff*1*0.0011
Blight Helm*1*0.0011
Void Helm*1*0.0011
Blight Plate*1*0.0011
Void Plate*1*0.0011
Sticky Shield*1*0.0011
Slime Bronze Shield*1*0.0011
Sticky Mantle*1*0.0011
Bronze Warden Cape*1*0.0011","42*1*0.0021
61*1*0.0021
71*1*0.0021
81*1*0.0021
101*1*0.0021",7,35,35,7,7,7,7,7,4,"45, 9
17, 25",2D 2C,,Magic
10,2,Bloomshroud,Veils itself in blossoms to ambush prey.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/021_A.png,10.0%,110,99,158,198,0,20,"Shadow Ore*1*0.0067
Mystical Ore*1*0.0067
Ice Crystal*1*0.0067
Fire Crystal*1*0.0067
Ooze Shards*1*0.0067
Dacron*1*0.0067","3*1*0.0067
4*1*0.0067
16*1*0.0067
17*1*0.0067
25*1*0.0067
31*1*0.0067","Hardened Sword*1*0.0029
Voidheart Helm*1*0.0029
Voidheart Plate*1*0.0029
Hardened Shield*1*0.0029
Ironclad Wrap*1*0.0029","3*1*0.0029
61*1*0.0029
71*1*0.0029
81*1*0.0029
101*1*0.0029",11,55,55,11,11,11,11,11,6,"42, 15
51, 11, 1",2D 3C,,Melee
11,2,Lilylurker,"Silent as roots, deadly as poison.",https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/014_A.png,7.5%,150,117,194,234,0,20,"Shadow Ore*1*0.0083
Mystical Ore*1*0.0083
Ice Crystal*1*0.0083
Fire Crystal*1*0.0083
Ooze Shards*1*0.0083
Dacron*1*0.0083","3*1*0.0083
4*1*0.0083
16*1*0.0083
17*1*0.0083
25*1*0.0083
31*1*0.0083","Hardened Longbow*1*0.0036
Voidheart Helm*1*0.0036
Voidheart Plate*1*0.0036
Hardened Shield*1*0.0036
Ironclad Wrap*1*0.0036","23*1*0.0036
61*1*0.0036
71*1*0.0036
81*1*0.0036
101*1*0.0036",13,65,65,13,13,13,13,13,7,"35, 18
10, 17, 34, 43",2D 4C,,Ranged
12,2,Verdant Snapper,Lunges from vines with snapping jaws.,https://kibble.s3.ap-southeast-2.amazonaws.com/ditto-quest/rpg-monsters-domains/017_A.png,5.0%,220,135,230,270,0,20,"Shadow Ore*1*0.0083
Mystical Ore*1*0.0083
Ice Crystal*1*0.0083
Fire Crystal*1*0.0083
Ooze Shards*1*0.0083
Dacron*1*0.0083","3*1*0.0083
4*1*0.0083
16*1*0.0083
17*1*0.0083
25*1*0.0083
31*1*0.0083","Hardened Staff*1*0.0043
Voidheart Helm*1*0.0043
Voidheart Plate*1*0.0043
Hardened Shield*1*0.0043
Ironclad Wrap*1*0.0043","42*1*0.0043
61*1*0.0043
71*1*0.0043
81*1*0.0043
101*1*0.0043",15,75,75,15,15,15,15,15,8,"29, 24
52
31",2D 1C 1B,,Magic
